(96, 104)
(12, 251)
(104, 96)
(88, 109)
(94, 12)
(105, 79)
(92, 79)
(41, 314)
(105, 317)
(191, 82)
(301, 82)
(92, 88)
(9, 191)
(195, 82)
(96, 88)
(104, 190)
(301, 109)
(238, 190)
(99, 93)
(195, 109)
(99, 102)
(190, 12)
(105, 301)
(194, 92)
(191, 194)
(317, 190)
(140, 139)
(301, 93)
(194, 238)
(12, 109)
(9, 92)
(22, 174)
(251, 92)
(104, 82)
(88, 104)
(93, 301)
(251, 238)
(194, 94)
(11, 238)
(11, 9)
(9, 195)
(317, 82)
(79, 12)
(301, 104)
(88, 79)
(96, 92)
(104, 194)
(251, 94)
(195, 104)
(238, 194)
(92, 238)
(96, 238)
(94, 9)
(191, 79)
(92, 195)
(105, 195)
(194, 96)
(301, 79)
(191, 88)
(194, 105)
(317, 194)
(301, 88)
(92, 94)
(195, 79)
(12, 104)
(195, 317)
(190, 92)
(195, 88)
(184, 186)
(96, 94)
(194, 251)
(251, 96)
(11, 96)
(190, 238)
(109, 12)
(90, 41)
(251, 105)
(11, 105)
(174, 22)
(12, 79)
(94, 11)
(12, 88)
(11, 251)
(129, 136)
(195, 191)
(92, 96)
(190, 94)
(82, 12)
(104, 79)
(104, 317)
(88, 92)
(238, 317)
(96, 105)
(194, 82)
(92, 190)
(88, 238)
(94, 251)
(194, 109)
(96, 190)
(140, 138)
(301, 92)
(104, 301)
(190, 96)
(88, 195)
(238, 301)
(251, 82)
(190, 105)
(11, 82)
(88, 94)
(238, 11)
(251, 109)
(11, 109)
(190, 251)
(191, 195)
(317, 301)
(92, 82)
(301, 195)
(105, 12)
(12, 92)
(9, 194)
(301, 94)
(96, 82)
(79, 11)
(319, 90)
(11, 93)
(88, 96)
(109, 9)
(94, 109)
(12, 195)
(92, 194)
(194, 104)
(12, 94)
(190, 82)
(96, 194)
(88, 190)
(79, 251)
(136, 129)
(94, 93)
(190, 109)
(251, 104)
(109, 11)
(194, 79)
(11, 104)
(194, 317)
(194, 88)
(191, 190)
(301, 190)
(195, 190)
(251, 79)
(251, 317)
(109, 105)
(11, 79)
(102, 99)
(251, 88)
(88, 82)
(82, 11)
(11, 88)
(94, 104)
(194, 191)
(109, 251)
(12, 190)
(9, 301)
(92, 317)
(79, 109)
(105, 9)
(82, 105)
(9, 11)
(96, 79)
(251, 191)
(96, 317)
(88, 194)
(94, 88)
(190, 104)
(82, 251)
(139, 138)
(92, 301)
(92, 191)
(12, 82)
(301, 194)
(105, 11)
(96, 301)
(190, 79)
(190, 317)
(96, 191)
(195, 194)
(190, 88)
(11, 92)
(104, 12)
(238, 12)
(194, 195)
(139, 140)
(12, 194)
(79, 104)
(190, 191)
(93, 11)
(105, 251)
(82, 109)
(109, 93)
(317, 12)
(251, 195)
(11, 195)
(88, 317)
(94, 92)
(11, 94)
(79, 88)
(94, 238)
(191, 9)
(301, 317)
(88, 301)
(96, 195)
(195, 9)
(88, 191)
(109, 104)
(138, 140)
(194, 190)
(105, 109)
(319, 41)
(12, 317)
(195, 301)
(190, 195)
(82, 104)
(109, 88)
(251, 190)
(195, 11)
(11, 190)
(314, 90)
(94, 96)
(104, 9)
(41, 90)
(105, 93)
(238, 9)
(94, 105)
(12, 301)
(82, 79)
(12, 191)
(79, 92)
(93, 109)
(82, 88)
(191, 251)
(317, 238)
(238, 94)
(94, 190)
(79, 238)
(186, 184)
(104, 11)
(105, 104)
(79, 94)
(92, 12)
(109, 92)
(238, 96)
(317, 11)
(104, 105)
(251, 194)
(94, 82)
(238, 105)
(96, 12)
(11, 194)
(105, 88)
(109, 238)
(104, 251)
(238, 251)
(93, 104)
(317, 96)
(79, 96)
(317, 105)
(82, 92)
(79, 105)
(109, 195)
(109, 94)
(94, 194)
(317, 251)
(82, 238)
(138, 139)
(79, 190)
(82, 195)
(194, 9)
(82, 94)
(238, 82)
(190, 194)
(9, 238)
(109, 96)
(104, 109)
(251, 9)
(238, 109)
(319, 314)
(11, 317)
(88, 12)
(194, 301)
(105, 92)
(79, 82)
(93, 99)
(9, 94)
(194, 11)
(109, 190)
(105, 238)
(317, 109)
(82, 96)
(191, 12)
(92, 9)
(104, 93)
(251, 301)
(301, 12)
(11, 301)
(94, 79)
(94, 317)
(195, 12)
(251, 11)
(105, 94)
(79, 194)
(82, 190)
(9, 105)
(109, 82)
(92, 11)
(94, 301)
(9, 251)
(238, 104)
(96, 11)
(93, 94)
(105, 96)
(92, 105)
(314, 41)
(317, 104)
(190, 301)
(109, 194)
(238, 79)
(104, 88)
(238, 88)
(92, 251)
(190, 11)
(105, 190)
(96, 251)
(191, 92)
(317, 79)
(317, 88)
(79, 317)
(82, 194)
(93, 105)
(195, 92)
(238, 191)
(191, 238)
(9, 109)
(301, 238)
(301, 9)
(195, 238)
(94, 195)
(298, 83)
(105, 82)
(88, 11)
(79, 301)
(79, 191)
(90, 319)
(92, 109)
(195, 94)
(12, 238)
(109, 79)
(83, 298)
(104, 92)
(109, 317)
(96, 109)
(238, 92)
(301, 11)
(88, 105)
(105, 194)
(314, 319)
(104, 238)
(41, 319)
(88, 251)
(191, 96)
(301, 96)
(317, 92)
(194, 12)
(109, 301)
(82, 317)
(104, 195)
(301, 105)
(195, 96)
(238, 195)
(9, 104)
(12, 11)
(195, 105)
(104, 94)
(301, 251)
(195, 251)
(251, 12)
(11, 12)
(317, 195)
(12, 96)
(82, 301)
(79, 195)
(90, 314)
(12, 105)
(82, 191)
(92, 104)
(317, 94)
